index,Date,Retrieval Time (ms),Type,Size (Bytes)
914,Tue Jun 13 2023 21:34:39,337.329,string,65536
921,Tue Jun 13 2023 21:36:53,623.763,string,65536
928,Tue Jun 13 2023 21:37:56,250.6401,string,65536
935,Tue Jun 13 2023 21:39:03,265.7347,string,65536
942,Tue Jun 13 2023 21:44:56,269.9845,string,65536
949,Tue Jun 13 2023 21:45:28,309.2738,string,65536
956,Tue Jun 13 2023 21:47:30,267.697,string,65536
963,Tue Jun 13 2023 21:48:32,612.7533,string,65536
970,Tue Jun 13 2023 21:49:39,579.1015,string,65536
977,Sun Jun 18 2023 22:43:02,339.0869,string,65536
984,Sun Jun 18 2023 22:43:37,357.0928,string,65536
991,Sun Jun 18 2023 22:44:22,276.4731,string,65536
998,Sun Jun 18 2023 22:45:52,287.5864,string,65536
1005,Sun Jun 18 2023 22:46:41,554.1994,string,65536
1012,Tue Jun 13 2023 21:34:10,526.2116,string,65536
1019,Tue Jun 13 2023 21:34:39,297.6602,string,65536
1026,Tue Jun 13 2023 21:35:43,306.3023,string,65536
1033,Tue Jun 13 2023 21:36:53,572.288,string,65536
1040,Tue Jun 13 2023 21:39:03,530.7355,string,65536
1047,Tue Jun 13 2023 21:44:56,257.2222,string,65536
1054,Tue Jun 13 2023 21:45:28,304.4723,string,65536
1061,Tue Jun 13 2023 21:46:26,330.542,string,65536
1068,Tue Jun 13 2023 21:47:31,258.5616,string,65536
1075,Tue Jun 13 2023 21:49:39,490.6548,string,65536
1082,Sun Jun 18 2023 22:43:02,333.3107,string,65536
1089,Sun Jun 18 2023 22:43:37,382.7472,string,65536
1096,Sun Jun 18 2023 22:44:22,280.8781,string,65536
1103,Sun Jun 18 2023 22:45:08,358.4636,string,65536
1110,Sun Jun 18 2023 22:46:41,591.7628,string,65536
1117,Tue Jun 13 2023 22:34:40,326.0221,string,65536
1124,Tue Jun 13 2023 22:35:43,437.6163,string,65536
1131,Tue Jun 13 2023 22:36:54,512.4811,string,65536
1138,Tue Jun 13 2023 22:37:56,422.8333,string,65536
1145,Tue Jun 13 2023 22:39:04,999.7962,string,65536
1152,Tue Jun 13 2023 22:45:28,783.9046,string,65536
1159,Tue Jun 13 2023 22:46:26,153.6493,string,65536
1166,Tue Jun 13 2023 22:47:31,431.99,string,65536
1173,Tue Jun 13 2023 22:48:32,791.4014,string,65536
1180,Tue Jun 13 2023 22:49:39,444.5729,string,65536
1187,Sun Jun 18 2023 23:43:37,530.0165,string,65536
1194,Sun Jun 18 2023 23:44:22,482.8467,string,65536
1201,Sun Jun 18 2023 23:45:09,928.2182,string,65536
1208,Sun Jun 18 2023 23:45:53,475.7676,string,65536
1215,Sun Jun 18 2023 23:46:41,732.5918,string,65536
1222,Tue Jun 13 2023 21:34:09,262.7264,string,65536
1229,Tue Jun 13 2023 21:34:40,500.9114,string,65536
1236,Tue Jun 13 2023 21:35:43,274.1844,string,65536
1243,Tue Jun 13 2023 21:37:56,242.0381,string,65536
1250,Tue Jun 13 2023 21:39:03,233.8589,string,65536
1257,Tue Jun 13 2023 21:44:56,425.8729,string,65536
1264,Tue Jun 13 2023 21:45:28,370.7853,string,65536
1271,Tue Jun 13 2023 21:46:26,90.7492,string,65536
1278,Tue Jun 13 2023 21:48:32,438.5138,string,65536
1285,Tue Jun 13 2023 21:49:38,377.6102,string,65536
1292,Sun Jun 18 2023 22:43:02,463.9936,string,65536
1299,Sun Jun 18 2023 22:43:37,258.4167,string,65536
1306,Sun Jun 18 2023 22:45:08,296.8198,string,65536
1313,Sun Jun 18 2023 22:45:52,264.6075,string,65536
1320,Sun Jun 18 2023 22:46:41,538.6893,string,65536
1327,Tue Jun 13 2023 21:34:09,569.8751,string,65536
1334,Tue Jun 13 2023 21:35:43,579.7247,string,65536
1341,Tue Jun 13 2023 21:36:53,299.5641,string,65536
1348,Tue Jun 13 2023 21:37:56,262.6175,string,65536
1355,Tue Jun 13 2023 21:39:03,258.91,string,65536
1362,Tue Jun 13 2023 21:44:56,264.5868,string,65536
1369,Tue Jun 13 2023 21:46:26,145.6202,string,65536
1376,Tue Jun 13 2023 21:47:30,256.4932,string,65536
1383,Tue Jun 13 2023 21:48:32,306.2925,string,65536
1390,Tue Jun 13 2023 21:49:38,417.3908,string,65536
1397,Sun Jun 18 2023 22:43:02,329.5968,string,65536
1404,Sun Jun 18 2023 22:44:22,279.3355,string,65536
1411,Sun Jun 18 2023 22:45:08,351.8114,string,65536
1418,Sun Jun 18 2023 22:45:52,278.3341,string,65536
1425,Sun Jun 18 2023 22:46:41,587.5642,string,65536
1432,Tue Jun 13 2023 21:34:10,529.5313,string,65536
1439,Tue Jun 13 2023 21:34:40,335.0743,string,65536
1446,Tue Jun 13 2023 21:35:43,555.4306,string,65536
1453,Tue Jun 13 2023 21:36:54,630.5207,string,65536
1460,Tue Jun 13 2023 21:37:56,327.6374,string,65536
1467,Tue Jun 13 2023 21:44:56,328.4684,string,65536
1474,Tue Jun 13 2023 21:45:28,320.716,string,65536
1481,Tue Jun 13 2023 21:46:26,333.5359,string,65536
1488,Tue Jun 13 2023 21:47:31,334.9178,string,65536
1495,Tue Jun 13 2023 21:48:32,637.0667,string,65536
1502,Sun Jun 18 2023 22:43:02,600.9419,string,65536
1509,Sun Jun 18 2023 22:43:37,286.3678,string,65536
1516,Sun Jun 18 2023 22:44:22,352.9107,string,65536
1523,Sun Jun 18 2023 22:45:08,376.045,string,65536
1530,Sun Jun 18 2023 22:45:52,350.3874,string,65536
1537,Tue Jun 13 2023 22:16:44,129.2115,string,65536
1544,Tue Jun 13 2023 22:17:12,153.6435,string,65536
1551,Tue Jun 13 2023 22:19:17,155.0947,string,65536
1558,Tue Jun 13 2023 22:20:19,251.9544,string,65536
1565,Tue Jun 13 2023 22:21:24,320.8878,string,65536
1572,Tue Jun 13 2023 22:27:16,321.3493,string,65536
1579,Tue Jun 13 2023 22:27:43,128.3753,string,65536
1586,Tue Jun 13 2023 22:29:52,266.3643,string,65536
1593,Tue Jun 13 2023 22:30:53,322.9231,string,65536
1600,Tue Jun 13 2023 22:31:59,129.3596,string,65536
1607,Sun Jun 18 2023 23:01:26,78.9822,string,65536
1614,Sun Jun 18 2023 23:02:01,333.6873,string,65536
1621,Sun Jun 18 2023 23:02:47,352.9982,string,65536
1628,Sun Jun 18 2023 23:04:18,338.8725,string,65536
1635,Sun Jun 18 2023 23:05:05,286.6984,string,65536
1642,Tue Jun 13 2023 22:16:44,314.249,string,65536
1649,Tue Jun 13 2023 22:17:13,307.3465,string,65536
1656,Tue Jun 13 2023 22:18:14,298.1797,string,65536
1663,Tue Jun 13 2023 22:19:17,182.336,string,65536
1670,Tue Jun 13 2023 22:21:24,302.3679,string,65536
1677,Tue Jun 13 2023 22:27:16,316.6146,string,65536
1684,Tue Jun 13 2023 22:27:44,610.2766,string,65536
1691,Tue Jun 13 2023 22:28:47,311.627,string,65536
1698,Tue Jun 13 2023 22:29:52,562.075,string,65536
1705,Tue Jun 13 2023 22:31:59,179.8797,string,65536
1712,Sun Jun 18 2023 23:01:26,77.1899,string,65536
1719,Sun Jun 18 2023 23:02:01,333.1346,string,65536
1726,Sun Jun 18 2023 23:02:47,328.9939,string,65536
1733,Sun Jun 18 2023 23:03:34,337.5863,string,65536
1740,Sun Jun 18 2023 23:05:05,282.1812,string,65536
1747,Tue Jun 13 2023 23:17:13,295.0832,string,65536
1754,Tue Jun 13 2023 23:18:14,454.5805,string,65536
1761,Tue Jun 13 2023 23:19:17,315.0105,string,65536
1768,Tue Jun 13 2023 23:20:19,332.3226,string,65536
1775,Tue Jun 13 2023 23:21:25,857.3958,string,65536
1782,Tue Jun 13 2023 23:27:44,455.0592,string,65536
1789,Tue Jun 13 2023 23:28:47,457.0932,string,65536
1796,Tue Jun 13 2023 23:29:52,1034.4646,string,65536
1803,Tue Jun 13 2023 23:30:53,484.6135,string,65536
1810,Tue Jun 13 2023 23:31:59,296.2477,string,65536
1817,Mon Jun 19 2023 00:02:01,397.6639,string,65536
1824,Mon Jun 19 2023 00:02:47,493.5804,string,65536
1831,Mon Jun 19 2023 00:03:34,368.7254,string,65536
1838,Mon Jun 19 2023 00:04:18,857.7859,string,65536
1845,Mon Jun 19 2023 00:05:05,472.2842,string,65536
1852,Tue Jun 13 2023 22:16:44,73.8924,string,65536
1859,Tue Jun 13 2023 22:17:12,88.3231,string,65536
1866,Tue Jun 13 2023 22:18:14,254.0091,string,65536
1873,Tue Jun 13 2023 22:20:19,47.4581,string,65536
1880,Tue Jun 13 2023 22:21:24,299.7608,string,65536
1887,Tue Jun 13 2023 22:27:16,460.7331,string,65536
1894,Tue Jun 13 2023 22:27:43,75.1339,string,65536
1901,Tue Jun 13 2023 22:28:47,270.951,string,65536
1908,Tue Jun 13 2023 22:30:53,271.104,string,65536
1915,Tue Jun 13 2023 22:31:58,77.1119,string,65536
1922,Sun Jun 18 2023 23:01:26,32.8838,string,65536
1929,Sun Jun 18 2023 23:02:01,289.3878,string,65536
1936,Sun Jun 18 2023 23:03:34,288.7028,string,65536
1943,Sun Jun 18 2023 23:04:18,588.6349,string,65536
1950,Sun Jun 18 2023 23:05:05,267.9562,string,65536
1957,Tue Jun 13 2023 22:16:44,120.4061,string,65536
1964,Tue Jun 13 2023 22:18:14,302.0842,string,65536
1971,Tue Jun 13 2023 22:19:17,122.5347,string,65536
1978,Tue Jun 13 2023 22:20:19,266.3949,string,65536
1985,Tue Jun 13 2023 22:21:24,332.2292,string,65536
1992,Tue Jun 13 2023 22:27:16,306.7046,string,65536
1999,Tue Jun 13 2023 22:28:47,319.8751,string,65536
2006,Tue Jun 13 2023 22:29:52,584.9792,string,65536
2013,Tue Jun 13 2023 22:30:53,320.0099,string,65536
2020,Tue Jun 13 2023 22:31:59,121.8882,string,65536
2027,Sun Jun 18 2023 23:01:26,73.7198,string,65536
2034,Sun Jun 18 2023 23:02:47,326.1196,string,65536
2041,Sun Jun 18 2023 23:03:34,330.015,string,65536
2048,Sun Jun 18 2023 23:04:18,333.7093,string,65536
2055,Sun Jun 18 2023 23:05:05,293.7979,string,65536
2062,Tue Jun 13 2023 22:16:44,263.9557,string,65536
2069,Tue Jun 13 2023 22:17:13,321.3169,string,65536
2076,Tue Jun 13 2023 22:18:14,257.0447,string,65536
2083,Tue Jun 13 2023 22:19:17,203.3184,string,65536
2090,Tue Jun 13 2023 22:20:19,297.5407,string,65536
2097,Tue Jun 13 2023 22:27:16,334.6393,string,65536
2104,Tue Jun 13 2023 22:27:44,326.3959,string,65536
2111,Tue Jun 13 2023 22:28:47,362.3105,string,65536
2118,Tue Jun 13 2023 22:29:52,598.6175,string,65536
2125,Tue Jun 13 2023 22:30:53,398.6666,string,65536
2132,Sun Jun 18 2023 23:01:26,151.0206,string,65536
2139,Sun Jun 18 2023 23:02:01,363.1237,string,65536
2146,Sun Jun 18 2023 23:02:47,351.841,string,65536
2153,Sun Jun 18 2023 23:03:35,351.4278,string,65536
2160,Sun Jun 18 2023 23:04:18,368.7657,string,65536
2167,Tue Jun 13 2023 21:55:31,511.8117,string,65536
2174,Tue Jun 13 2023 21:56:00,78.9319,string,65536
2181,Tue Jun 13 2023 21:58:08,255.5622,string,65536
2188,Tue Jun 13 2023 21:59:09,313.0952,string,65536
2195,Tue Jun 13 2023 22:00:13,307.1191,string,65536
2202,Tue Jun 13 2023 22:06:05,429.4334,string,65536
2209,Tue Jun 13 2023 22:06:35,319.3399,string,65536
2216,Tue Jun 13 2023 22:08:43,312.4436,string,65536
2223,Tue Jun 13 2023 22:09:46,259.2426,string,65536
2230,Tue Jun 13 2023 22:10:49,305.3052,string,65536
2237,Sun Jun 18 2023 22:52:15,1194.7525,string,65536
2244,Sun Jun 18 2023 22:52:50,374.415,string,65536
2251,Sun Jun 18 2023 22:53:35,598.2087,string,65536
2258,Sun Jun 18 2023 22:55:01,290.0421,string,65536
2265,Sun Jun 18 2023 22:55:49,346.0147,string,65536
2272,Tue Jun 13 2023 21:55:31,514.9746,string,65536
2279,Tue Jun 13 2023 21:56:00,76.3843,string,65536
2286,Tue Jun 13 2023 21:57:06,261.3161,string,65536
2293,Tue Jun 13 2023 21:58:08,263.6318,string,65536
2300,Tue Jun 13 2023 22:00:13,308.4346,string,65536
2307,Tue Jun 13 2023 22:06:05,262.146,string,65536
2314,Tue Jun 13 2023 22:06:36,619.7537,string,65536
2321,Tue Jun 13 2023 22:07:41,548.2,string,65536
2328,Tue Jun 13 2023 22:08:44,303.3255,string,65536
2335,Tue Jun 13 2023 22:10:49,305.6137,string,65536
2342,Sun Jun 18 2023 22:52:15,571.5764,string,65536
2349,Sun Jun 18 2023 22:52:50,383.0118,string,65536
2356,Sun Jun 18 2023 22:53:35,593.0075,string,65536
2363,Sun Jun 18 2023 22:54:20,342.4464,string,65536
2370,Sun Jun 18 2023 22:55:49,338.648,string,65536
2377,Tue Jun 13 2023 22:56:01,311.5883,string,65536
2384,Tue Jun 13 2023 22:57:06,431.8486,string,65536
2391,Tue Jun 13 2023 22:58:09,426.0215,string,65536
2398,Tue Jun 13 2023 22:59:09,298.9473,string,65536
2405,Tue Jun 13 2023 23:00:13,429.1513,string,65536
2412,Tue Jun 13 2023 23:06:36,343.0019,string,65536
2419,Tue Jun 13 2023 23:07:42,492.627,string,65536
2426,Tue Jun 13 2023 23:08:43,358.8054,string,65536
2433,Tue Jun 13 2023 23:09:46,456.9297,string,65536
2440,Tue Jun 13 2023 23:10:50,492.4295,string,65536
2447,Sun Jun 18 2023 23:52:50,525.9611,string,65536
2454,Sun Jun 18 2023 23:53:35,376.9746,string,65536
2461,Sun Jun 18 2023 23:54:20,466.6812,string,65536
2468,Sun Jun 18 2023 23:55:01,479.0054,string,65536
2475,Sun Jun 18 2023 23:55:49,379.5215,string,65536
2482,Tue Jun 13 2023 21:55:31,257.8711,string,65536
2489,Tue Jun 13 2023 21:56:00,47.122,string,65536
2496,Tue Jun 13 2023 21:57:06,237.0528,string,65536
2503,Tue Jun 13 2023 21:59:09,76.3757,string,65536
2510,Tue Jun 13 2023 22:00:13,266.1458,string,65536
2517,Tue Jun 13 2023 22:06:05,239.5105,string,65536
2524,Tue Jun 13 2023 22:06:35,268.9002,string,65536
2531,Tue Jun 13 2023 22:07:41,235.6071,string,65536
2538,Tue Jun 13 2023 22:09:46,226.6926,string,65536
2545,Tue Jun 13 2023 22:10:49,278.6387,string,65536
2552,Sun Jun 18 2023 22:52:15,522.1927,string,65536
2559,Sun Jun 18 2023 22:52:50,504.5829,string,65536
2566,Sun Jun 18 2023 22:54:20,270.0646,string,65536
2573,Sun Jun 18 2023 22:55:01,266.797,string,65536
2580,Sun Jun 18 2023 22:55:49,301.5843,string,65536
2587,Tue Jun 13 2023 21:55:31,512.4398,string,65536
2594,Tue Jun 13 2023 21:57:06,254.6206,string,65536
2601,Tue Jun 13 2023 21:58:08,264.1335,string,65536
2608,Tue Jun 13 2023 21:59:09,295.6103,string,65536
2615,Tue Jun 13 2023 22:00:13,302.1384,string,65536
2622,Tue Jun 13 2023 22:06:05,264.4065,string,65536
2629,Tue Jun 13 2023 22:07:41,256.8257,string,65536
2636,Tue Jun 13 2023 22:08:43,305.7113,string,65536
2643,Tue Jun 13 2023 22:09:46,252.5782,string,65536
2650,Tue Jun 13 2023 22:10:49,312.6294,string,65536
2657,Sun Jun 18 2023 22:52:15,572.3953,string,65536
2664,Sun Jun 18 2023 22:53:35,568.8652,string,65536
2671,Sun Jun 18 2023 22:54:20,464.5291,string,65536
2678,Sun Jun 18 2023 22:55:01,289.2259,string,65536
2685,Sun Jun 18 2023 22:55:49,335.4958,string,65536
2692,Tue Jun 13 2023 21:55:31,533.9646,string,65536
2699,Tue Jun 13 2023 21:56:01,181.6861,string,65536
2706,Tue Jun 13 2023 21:57:06,343.5645,string,65536
2713,Tue Jun 13 2023 21:58:08,330.29,string,65536
2720,Tue Jun 13 2023 21:59:09,270.8432,string,65536
2727,Tue Jun 13 2023 22:06:05,362.4006,string,65536
2734,Tue Jun 13 2023 22:06:36,512.0443,string,65536
2741,Tue Jun 13 2023 22:07:42,620.8979,string,65536
2748,Tue Jun 13 2023 22:08:44,646.1651,string,65536
2755,Tue Jun 13 2023 22:09:46,327.2912,string,65536
2762,Sun Jun 18 2023 22:52:15,588.4035,string,65536
2769,Sun Jun 18 2023 22:52:50,660.648,string,65536
2776,Sun Jun 18 2023 22:53:35,594.342,string,65536
2783,Sun Jun 18 2023 22:54:20,300.637,string,65536
2790,Sun Jun 18 2023 22:55:01,360.9559,string,65536
3,Tue Jun 13 2023 20:18:21,551.9041,string,262144
10,Tue Jun 13 2023 20:31:06,7.1381,string,262144
17,Tue Jun 13 2023 20:54:27,403.7642,string,262144
24,Tue Jun 13 2023 20:58:59,5.575,string,262144
31,Tue Jun 13 2023 21:12:31,787.3177,string,262144
38,Tue Jun 13 2023 21:13:06,747.1648,string,262144
45,Tue Jun 13 2023 21:15:24,304.0548,string,262144
52,Tue Jun 13 2023 21:16:27,421.3928,string,262144
59,Tue Jun 13 2023 21:17:36,767.0694,string,262144
66,Tue Jun 13 2023 21:23:29,473.1705,string,262144
73,Tue Jun 13 2023 21:24:01,523.1984,string,262144
80,Tue Jun 13 2023 21:26:11,425.4905,string,262144
87,Tue Jun 13 2023 21:27:13,319.1102,string,262144
94,Tue Jun 13 2023 21:28:17,666.1471,string,262144
105,Sun Jun 18 2023 22:36:40,609.1439,string,262144
112,Sun Jun 18 2023 22:37:28,1048.8997,string,262144
119,Sun Jun 18 2023 23:13:05,492.0734,string,262144
126,Sun Jun 18 2023 23:13:33,335.8134,string,262144
133,Sun Jun 18 2023 23:14:15,481.617,string,262144
140,Sun Jun 18 2023 23:15:42,475.7488,string,262144
147,Sun Jun 18 2023 23:16:29,371.1897,string,262144
154,Tue Jun 13 2023 20:18:21,806.4304,string,262144
161,Tue Jun 13 2023 20:31:07,6.5839,string,262144
168,Tue Jun 13 2023 20:54:27,400.638,string,262144
175,Tue Jun 13 2023 20:59:01,4.8999,string,262144
182,Tue Jun 13 2023 21:00:20,4.6931,string,262144
189,Tue Jun 13 2023 21:12:30,635.4458,string,262144
196,Tue Jun 13 2023 21:13:06,826.6166,string,262144
203,Tue Jun 13 2023 21:14:10,637.4,string,262144
210,Tue Jun 13 2023 21:15:24,309.1037,string,262144
217,Tue Jun 13 2023 21:17:35,626.4836,string,262144
224,Tue Jun 13 2023 21:23:30,583.6381,string,262144
231,Tue Jun 13 2023 21:24:01,513.729,string,262144
238,Tue Jun 13 2023 21:25:04,440.449,string,262144
245,Tue Jun 13 2023 21:26:11,422.6391,string,262144
252,Tue Jun 13 2023 21:28:17,373.1962,string,262144
265,Sun Jun 18 2023 22:37:28,557.7553,string,262144
272,Sun Jun 18 2023 23:13:05,481.1265,string,262144
279,Sun Jun 18 2023 23:13:34,335.6264,string,262144
286,Sun Jun 18 2023 23:14:15,471.2391,string,262144
293,Sun Jun 18 2023 23:14:59,806.3493,string,262144
300,Sun Jun 18 2023 23:16:30,917.3436,string,262144
307,Tue Jun 13 2023 21:29:03,1133.7142,string,262144
314,Tue Jun 13 2023 21:58:53,10.0538,string,262144
321,Tue Jun 13 2023 21:59:33,339.4435,string,262144
328,Tue Jun 13 2023 22:13:07,816.5724,string,262144
335,Tue Jun 13 2023 22:14:11,676.9053,string,262144
342,Tue Jun 13 2023 22:15:24,485.9215,string,262144
349,Tue Jun 13 2023 22:16:27,452.5366,string,262144
356,Tue Jun 13 2023 22:17:36,1023.4569,string,262144
363,Tue Jun 13 2023 22:24:02,755.3716,string,262144
370,Tue Jun 13 2023 22:25:04,621.0193,string,262144
377,Tue Jun 13 2023 22:26:11,521.2444,string,262144
384,Tue Jun 13 2023 22:27:13,922.2809,string,262144
391,Tue Jun 13 2023 22:28:18,838.3221,string,262144
401,Sun Jun 18 2023 23:36:40,665.5083,string,262144
408,Sun Jun 18 2023 23:37:28,667.7875,string,262144
415,Mon Jun 19 2023 00:13:34,650.7289,string,262144
422,Mon Jun 19 2023 00:14:15,751.5614,string,262144
429,Mon Jun 19 2023 00:14:59,1024.567,string,262144
436,Mon Jun 19 2023 00:15:43,859.5181,string,262144
443,Mon Jun 19 2023 00:16:30,743.1403,string,262144
450,Tue Jun 13 2023 20:18:21,276.7884,string,262144
457,Tue Jun 13 2023 20:31:09,7.0676,string,262144
464,Tue Jun 13 2023 20:54:27,361.7032,string,262144
471,Tue Jun 13 2023 20:59:03,5.0134,string,262144
478,Tue Jun 13 2023 21:00:05,7.9936,string,262144
485,Tue Jun 13 2023 21:12:30,577.748,string,262144
492,Tue Jun 13 2023 21:13:06,733.957,string,262144
499,Tue Jun 13 2023 21:14:09,280.2775,string,262144
506,Tue Jun 13 2023 21:16:27,261.4446,string,262144
513,Tue Jun 13 2023 21:17:35,390.7191,string,262144
520,Tue Jun 13 2023 21:23:29,281.1593,string,262144
527,Tue Jun 13 2023 21:24:01,365.1212,string,262144
534,Tue Jun 13 2023 21:25:03,371.8098,string,262144
541,Tue Jun 13 2023 21:27:13,274.5219,string,262144
548,Tue Jun 13 2023 21:28:16,230.8232,string,262144
560,Sun Jun 18 2023 22:36:39,419.3393,string,262144
567,Sun Jun 18 2023 22:37:27,776.6824,string,262144
574,Sun Jun 18 2023 23:13:05,716.0547,string,262144
581,Sun Jun 18 2023 23:13:33,266.8163,string,262144
588,Sun Jun 18 2023 23:14:58,539.0667,string,262144
595,Sun Jun 18 2023 23:15:42,418.2437,string,262144
602,Sun Jun 18 2023 23:16:29,544.2936,string,262144
609,Tue Jun 13 2023 20:18:21,544.5972,string,262144
616,Tue Jun 13 2023 20:54:27,393.8074,string,262144
623,Tue Jun 13 2023 21:00:19,5.7909,string,262144
630,Tue Jun 13 2023 21:12:30,679.361,string,262144
637,Tue Jun 13 2023 21:14:10,421.1687,string,262144
644,Tue Jun 13 2023 21:15:24,308.2105,string,262144
651,Tue Jun 13 2023 21:16:27,417.1973,string,262144
658,Tue Jun 13 2023 21:17:35,637.7309,string,262144
665,Tue Jun 13 2023 21:23:29,343.9,string,262144
672,Tue Jun 13 2023 21:25:04,467.7965,string,262144
679,Tue Jun 13 2023 21:26:11,420.6322,string,262144
686,Tue Jun 13 2023 21:27:13,594.4629,string,262144
693,Tue Jun 13 2023 21:28:17,372.6977,string,262144
706,Sun Jun 18 2023 22:36:39,328.627,string,262144
713,Sun Jun 18 2023 22:37:27,710.3514,string,262144
720,Sun Jun 18 2023 23:13:05,1100.0763,string,262144
727,Sun Jun 18 2023 23:14:15,482.6384,string,262144
734,Sun Jun 18 2023 23:14:58,1124.159,string,262144
741,Sun Jun 18 2023 23:15:42,611.9769,string,262144
748,Sun Jun 18 2023 23:16:29,368.4186,string,262144
755,Tue Jun 13 2023 20:18:21,600.4077,string,262144
762,Tue Jun 13 2023 20:31:11,7.4126,string,262144
769,Tue Jun 13 2023 20:54:28,889.0109,string,262144
776,Tue Jun 13 2023 20:59:06,6.6383,string,262144
783,Tue Jun 13 2023 21:00:53,5.2786,string,262144
790,Tue Jun 13 2023 21:12:30,660.2718,string,262144
797,Tue Jun 13 2023 21:13:06,827.4348,string,262144
804,Tue Jun 13 2023 21:14:10,666.0254,string,262144
811,Tue Jun 13 2023 21:15:24,446.3099,string,262144
818,Tue Jun 13 2023 21:16:28,419.9749,string,262144
825,Tue Jun 13 2023 21:23:29,285.7366,string,262144
832,Tue Jun 13 2023 21:24:01,452.485,string,262144
839,Tue Jun 13 2023 21:25:03,409.481,string,262144
846,Tue Jun 13 2023 21:26:11,464.492,string,262144
853,Tue Jun 13 2023 21:27:13,410.7413,string,262144
866,Sun Jun 18 2023 22:36:40,492.0472,string,262144
873,Sun Jun 18 2023 23:13:05,664.5212,string,262144
880,Sun Jun 18 2023 23:13:34,460.122,string,262144
887,Sun Jun 18 2023 23:14:15,715.2368,string,262144
894,Sun Jun 18 2023 23:14:59,621.0386,string,262144
901,Sun Jun 18 2023 23:15:42,654.2924,string,262144
908,Tue Jun 13 2023 21:34:10,264.331,string,262144
915,Tue Jun 13 2023 21:34:40,277.7846,string,262144
922,Tue Jun 13 2023 21:36:54,313.5816,string,262144
929,Tue Jun 13 2023 21:37:56,440.4984,string,262144
936,Tue Jun 13 2023 21:39:03,266.8456,string,262144
943,Tue Jun 13 2023 21:44:57,542.6248,string,262144
950,Tue Jun 13 2023 21:45:28,303.162,string,262144
957,Tue Jun 13 2023 21:47:31,530.6691,string,262144
964,Tue Jun 13 2023 21:48:32,394.1585,string,262144
971,Tue Jun 13 2023 21:49:39,267.7275,string,262144
978,Sun Jun 18 2023 22:43:02,824.6234,string,262144
985,Sun Jun 18 2023 22:43:38,485.0714,string,262144
992,Sun Jun 18 2023 22:44:23,617.0542,string,262144
999,Sun Jun 18 2023 22:45:53,467.4419,string,262144
1006,Sun Jun 18 2023 22:46:41,338.5613,string,262144
1013,Tue Jun 13 2023 21:34:10,292.1634,string,262144
1020,Tue Jun 13 2023 21:34:40,412.2619,string,262144
1027,Tue Jun 13 2023 21:35:43,598.1829,string,262144
1034,Tue Jun 13 2023 21:36:54,570.322,string,262144
1041,Tue Jun 13 2023 21:39:03,372.151,string,262144
1048,Tue Jun 13 2023 21:44:57,519.4531,string,262144
1055,Tue Jun 13 2023 21:45:28,304.375,string,262144
1062,Tue Jun 13 2023 21:46:27,452.9112,string,262144
1069,Tue Jun 13 2023 21:47:31,617.4018,string,262144
1076,Tue Jun 13 2023 21:49:39,265.0617,string,262144
1083,Sun Jun 18 2023 22:43:02,468.1668,string,262144
1090,Sun Jun 18 2023 22:43:38,483.2647,string,262144
1097,Sun Jun 18 2023 22:44:22,550.0097,string,262144
1104,Sun Jun 18 2023 22:45:09,788.8915,string,262144
1111,Sun Jun 18 2023 22:46:41,345.2572,string,262144
1118,Tue Jun 13 2023 22:34:40,581.3674,string,262144
1125,Tue Jun 13 2023 22:35:44,826.8752,string,262144
1132,Tue Jun 13 2023 22:36:54,453.1292,string,262144
1139,Tue Jun 13 2023 22:37:56,328.4858,string,262144
1146,Tue Jun 13 2023 22:39:04,501.2274,string,262144
1153,Tue Jun 13 2023 22:45:29,599.4569,string,262144
1160,Tue Jun 13 2023 22:46:27,921.5032,string,262144
1167,Tue Jun 13 2023 22:47:31,834.0009,string,262144
1174,Tue Jun 13 2023 22:48:33,600.3465,string,262144
1181,Tue Jun 13 2023 22:49:39,439.176,string,262144
1188,Sun Jun 18 2023 23:43:38,752.6502,string,262144
1195,Sun Jun 18 2023 23:44:23,572.8401,string,262144
1202,Sun Jun 18 2023 23:45:10,927.7524,string,262144
1209,Sun Jun 18 2023 23:45:54,693.6111,string,262144
1216,Sun Jun 18 2023 23:46:42,545.2022,string,262144
1223,Tue Jun 13 2023 21:34:09,238.1192,string,262144
1230,Tue Jun 13 2023 21:34:40,361.1422,string,262144
1237,Tue Jun 13 2023 21:35:43,253.4941,string,262144
1244,Tue Jun 13 2023 21:37:56,281.1678,string,262144
1251,Tue Jun 13 2023 21:39:03,235.7674,string,262144
1258,Tue Jun 13 2023 21:44:57,387.7618,string,262144
1265,Tue Jun 13 2023 21:45:28,260.8246,string,262144
1272,Tue Jun 13 2023 21:46:26,281.8274,string,262144
1279,Tue Jun 13 2023 21:48:32,345.0686,string,262144
1286,Tue Jun 13 2023 21:49:39,245.1523,string,262144
1293,Sun Jun 18 2023 22:43:02,811.7211,string,262144
1300,Sun Jun 18 2023 22:43:38,714.8014,string,262144
1307,Sun Jun 18 2023 22:45:08,708.2187,string,262144
1314,Sun Jun 18 2023 22:45:53,420.3693,string,262144
1321,Sun Jun 18 2023 22:46:41,269.7863,string,262144
1328,Tue Jun 13 2023 21:34:10,266.178,string,262144
1335,Tue Jun 13 2023 21:35:44,517.0225,string,262144
1342,Tue Jun 13 2023 21:36:53,298.9685,string,262144
